"","k","k.1","k.2","k.3","k.4","k.5","k.6","k.7","k.8","k.9","k.10","k.11","k.12","k.13","k.14","k.15","k.16","k.17","k.18","k.19","k.20","k.21","k.22","k.23","k.24","k.25","k.26","k.27","k.28","k.29","k.30","k.31","k.32","k.33","k.34","k.35","k.36","k.37","k.38","k.39","k.40","k.41","k.42","k.43","k.44","k.45","k.46","k.47","k.48","k.49"
"65",1,2,2,1,2,1,2,1,1,1,1,8,2,1,1,2,1,1,2,2,1,1,2,1,4,10,2,6,5,2,4,2,3,1,1,2,1,1,2,1,2,1,2,8,1,1,1,1,1,3
"66",1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,4,2,6,1,1,1,2,2,1,1,1,1,2,1,1,4,2,2,2,1,4,2,2,1,1,2,1,1,1,2,3,4,1,2,2
"67",3,1,3,2,1,1,1,2,1,1,2,1,1,1,1,8,2,2,3,1,1,1,1,2,1,9,1,1,1,3,1,1,1,2,2,1,1,2,3,2,1,1,1,1,2,3,4,1,1,2
"68",1,1,3,5,3,1,4,2,1,1,2,3,1,1,2,1,1,3,2,3,5,1,3,2,1,1,1,1,3,1,1,2,1,3,1,1,1,2,2,2,1,1,5,2,2,2,3,2,1,2
"69",1,3,1,1,1,2,1,1,4,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,9,2,1,4,1,5,2,1,1,1,2,3,3,4,1,2,1,1,1,1,3,3,2,2
"70",7,1,3,1,2,2,1,1,2,2,2,2,7,2,3,2,1,2,2,2,2,1,4,1,2,2,4,1,1,3,1,2,1,2,2,2,6,1,2,1,2,1,1,2,2,1,2,2,6,2
"71",1,1,1,3,1,1,1,2,2,1,3,1,6,2,1,2,2,1,1,2,2,1,1,3,3,3,1,4,1,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,3,1
"72",1,1,2,2,1,3,1,1,1,2,1,3,1,1,2,1,1,2,6,2,2,2,2,3,1,1,1,2,5,2,1,1,2,1,5,1,2,1,2,3,1,3,1,1,2,2,2,1,1,3
"73",1,1,2,1,4,9,2,1,1,2,10,1,1,2,2,1,3,1,1,1,2,1,2,1,1,2,1,1,2,1,3,1,2,1,2,1,1,1,1,2,4,1,1,2,1,2,7,2,2,3
"74",10,1,2,1,1,3,2,2,3,1,2,1,3,1,1,4,3,1,1,4,2,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,4,2,4,2,1,1,2,1,1,3
"75",2,2,3,1,2,2,2,2,5,2,2,3,1,1,7,2,2,1,3,2,3,1,2,2,1,1,1,2,1,2,2,1,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2
"76",1,1,2,2,1,1,2,1,1,2,1,2,1,3,1,1,2,3,1,1,3,4,1,1,1,2,2,1,2,2,1,3,1,2,1,2,1,1,1,4,2,2,1,1,1,2,2,5,2,2
"77",1,2,1,1,10,1,1,1,3,1,1,3,1,2,1,1,2,1,1,2,2,2,1,2,3,1,1,2,2,2,1,5,1,1,1,2,1,2,2,1,2,2,3,1,1,1,1,1,2,7
"78",1,3,1,1,1,3,3,2,1,2,2,2,2,6,2,2,3,1,1,2,1,2,2,2,1,1,2,3,1,1,2,2,2,1,1,3,1,1,2,1,4,1,5,1,1,2,6,1,3,2
"79",5,1,1,1,1,2,2,7,2,2,1,2,1,1,2,1,1,3,1,3,2,2,2,2,2,1,2,2,2,1,1,8,1,1,4,1,1,1,1,1,1,2,2,2,2,1,5,1,3,3
"80",2,1,2,2,6,1,1,3,1,1,2,6,1,1,2,3,1,1,2,2,1,2,2,1,1,2,2,11,2,1,2,1,1,2,1,2,1,1,4,3,1,3,2,1,2,1,2,2,1,1
"81",2,3,1,1,2,2,1,3,2,1,3,1,1,1,2,2,1,3,1,4,1,1,1,1,1,2,2,1,1,2,1,2,1,2,1,2,1,1,2,1,2,2,1,4,2,2,3,4,2,1
"82",2,1,6,2,2,2,2,5,3,1,1,4,1,1,2,2,1,1,1,1,1,1,3,2,9,5,6,2,2,1,1,3,2,1,2,2,2,1,1,1,2,2,1,3,2,1,1,4,1,4
"83",1,1,2,3,3,2,3,1,1,2,2,3,3,2,3,1,1,3,2,3,1,4,1,2,2,1,3,1,3,3,2,1,3,1,3,2,2,2,1,4,2,1,1,1,1,1,4,2,2,4
"84",2,1,1,1,1,1,1,2,2,1,5,2,1,7,1,1,1,6,2,1,3,2,2,1,1,2,1,2,1,1,5,2,1,2,2,2,2,5,1,2,6,1,3,5,2,2,1,4,1,1
"85",3,2,2,1,1,3,1,2,1,2,2,1,1,1,1,1,2,2,4,1,1,3,1,2,2,2,1,2,4,1,6,1,4,1,2,1,2,7,1,1,1,1,2,1,1,2,1,1,2,1
"86",2,1,1,1,1,3,2,3,1,1,2,2,1,5,3,5,2,4,1,1,6,2,3,3,2,2,2,2,1,2,2,2,2,1,2,4,2,1,2,1,1,4,2,10,1,2,2,1,2,3
"87",2,1,1,1,1,2,1,1,2,2,1,2,1,1,2,1,1,1,3,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,2,1,3,1,1,1,1,6,1,1
"88",2,1,4,1,1,1,1,2,2,2,1,2,1,1,1,1,4,3,1,2,1,3,7,1,2,1,2,2,1,1,1,1,2,2,2,4,1,1,1,2,1,6,2,1,2,1,2,1,2,1
"89",1,1,2,1,1,1,1,1,2,2,4,3,1,4,2,3,1,1,2,1,5,1,1,2,2,1,2,1,1,3,1,1,2,3,2,2,2,2,2,1,2,2,1,1,2,3,1,2,5,1
"90",2,3,1,2,1,1,1,1,1,1,1,1,9,1,1,1,2,1,2,1,2,1,1,2,1,7,1,2,1,5,2,2,1,1,1,1,3,1,4,1,3,1,2,1,1,1,1,3,2,3
"91",3,2,1,4,2,1,4,1,6,1,3,2,2,1,1,2,1,5,1,1,4,2,3,1,1,3,1,4,1,2,1,2,2,1,1,1,5,1,1,1,2,4,2,5,1,11,2,2,2,1
"92",2,3,1,1,1,4,1,6,1,3,1,1,2,2,2,1,2,1,2,2,2,1,3,2,4,4,1,1,1,2,7,2,2,2,1,2,4,1,3,2,2,2,1,1,2,1,1,1,1,2
"93",1,1,1,4,3,1,3,1,1,4,1,1,2,1,1,1,2,9,1,1,4,2,2,1,1,2,1,1,8,1,1,3,2,2,1,1,1,2,2,1,1,1,3,2,1,1,1,5,1,3
"94",3,1,2,1,1,3,11,1,1,1,2,1,1,2,1,1,7,1,1,6,2,6,4,1,2,3,2,3,1,1,2,1,1,3,2,1,3,2,2,3,3,1,7,3,3,2,2,10,2,2
"95",5,1,1,3,1,2,2,3,3,3,4,1,1,1,3,1,2,9,3,2,5,5,3,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,2,2,3,2,2,1,3,1,3
"96",1,1,1,2,1,1,2,2,6,1,1,2,2,2,2,1,2,8,1,2,2,2,2,1,1,2,1,1,1,1,2,2,1,1,4,2,1,3,1,1,3,1,5,1,1,2,1,2,1,1
"97",4,3,2,3,1,3,1,1,1,1,2,2,1,2,2,2,1,3,3,2,1,2,2,6,1,1,1,4,1,1,2,1,1,4,1,2,1,3,10,2,1,3,3,1,1,2,1,1,1,2
"98",2,1,1,1,1,1,1,1,1,3,1,1,10,3,2,1,1,2,2,1,3,4,1,3,1,1,2,1,1,2,4,2,3,1,1,1,1,1,2,1,1,1,1,1,3,2,2,2,2,2
"99",2,2,1,1,2,2,2,4,2,9,1,2,1,1,1,10,1,4,2,3,2,2,1,8,2,1,8,2,1,2,2,3,4,2,7,3,2,1,4,2,2,3,8,1,2,2,1,1,1,1
"100",2,1,2,1,1,2,2,2,1,1,2,2,1,1,2,1,1,7,1,1,1,2,3,2,1,1,1,1,3,1,7,2,2,4,1,2,1,1,3,1,4,1,1,2,1,1,2,2,2,2
